! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             xx/xx/xxxx 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             "
32e, 1m, 4.166hz
"
#SName        	             "DDAS1_32E_SK1N_SEPAR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.083000
#TStcks       	             2             	             !Number of Stacks for TDIP
#TRDely       	             50            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             40.000        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             20.000
#TW02         	             20.000
#TW03         	             20.000
#TW04         	             20.000
#TW05         	             20.000
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000028 001,04 001,02 001,43 001,45 +.069963324 +.0003301 +.0088581 +.0000418 +15.48854 +.1275660 +10.83182 +.0033867 +8.612398 +.1512729 +7.227234 +.2506163 +6.290245 +.0609607 +126.611480 +1508.000 20181017_142520 CH 04 GN 3   145
000029 001,04 001,02 001,45 001,47 +.030911730 +.0001371 +.0039137 +.0000173 +19.42623 +.1839653 +13.90727 +.0434362 +11.47995 +.0996479 +9.860033 +.4701337 +8.508398 +.0076652 +126.611480 +1508.000 20181017_142520 CH 05 GN 3   145
000030 001,04 001,02 001,47 001,49 +.016531360 +.0000726 +.0020930 +.0000092 +25.35044 +.3201054 +18.19823 +.4921024 +15.03540 +.6784325 +12.89977 +.7214317 +11.95856 +.7500979 +126.611480 +1508.000 20181017_142520 CH 06 GN 3   145
000031 001,04 001,02 001,49 001,51 +.009304922 +.0000436 +.0011781 +.0000055 +25.09952 +.4753376 +17.37528 +.3310387 +14.77790 +.8488171 +13.07178 +1.994720 +11.22985 +1.069509 +126.611480 +1508.000 20181017_142521 CH 07 GN 4   145
000032 001,04 001,02 001,51 001,53 +.004655423 +.0000264 +.0005894 +.0000033 +14.53947 +.7295183 +9.110496 +.0169655 +8.788151 +1.492967 +8.364012 +3.477936 +9.941808 +1.068829 +126.611480 +1508.000 20181017_142521 CH 08 GN 3   145
000033 001,05 001,03 001,38 001,40 +4.64725131 +.0208804 +.9756049 +.0043834 +2.083886 +.0066727 +1.504215 +.0109675 +1.216455 +.0041615 +1.034117 +.0014350 +.8952804 +.0026035 +209.931610 +673.0000 20181017_142524 CH 01 GN 1   133
000034 001,05 001,03 001,40 001,42 +.752970836 +.0033695 +.1580723 +.0007073 +3.953125 +.0297964 +2.623228 +.0173970 +1.959102 +.0000000 +1.577505 +.0148033 +1.294786 +.0193582 +209.931610 +673.0000 20181017_142524 CH 02 GN 2   133
000035 001,05 001,03 001,42 001,44 +.239820673 +.0010576 +.0503459 +.0002220 +9.634143 +.0504509 +6.922504 +.0514440 +5.439961 +.0158900 +4.585871 +.0045683 +3.899222 +.0462798 +209.931610 +673.0000 20181017_142524 CH 03 GN 3   133
000036 001,05 001,03 001,44 001,46 +.087594574 +.0003739 +.0183888 +.0000785 +15.20267 +.1375832 +10.97674 +.0924472 +8.632395 +.0212084 +7.325626 +.0027190 +6.229855 +.1120242 +209.931610 +673.0000 20181017_142524 CH 04 GN 4   133
000037 001,05 001,03 001,46 001,48 +.040480421 +.0001582 +.0084981 +.0000332 +21.31294 +.3377217 +15.29632 +.1294403 +11.92028 +.1788630 +10.19284 +.0553063 +8.679566 +.2294625 +209.931610 +673.0000 20181017_142524 CH 05 GN 3   133
000038 001,05 001,03 001,48 001,50 +.020107214 +.0000835 +.0042211 +.0000175 +28.01375 +.2061054 +18.07094 +.6964943 +14.82064 +.6941252 +13.01544 +.5685667 +10.77434 +1.044741 +209.931610 +673.0000 20181017_142524 CH 06 GN 3   133
000039 001,05 001,03 001,50 001,52 +.011309730 +.0000395 +.0023742 +.0000083 +29.61331 +2.190146 +23.23240 +1.250910 +17.71913 +.1558373 +16.29553 +.0000000 +14.61501 +.5222657 +209.931610 +673.0000 20181017_142524 CH 07 GN 3   133
000040 001,05 001,03 001,52 001,54 +.005575815 +.0000157 +.0011705 +.0000033 +22.34865 +1.358347 +15.36897 +1.196029 +12.05426 +.6065576 +10.43962 +.7176175 +9.320484 +1.717156 +209.931610 +673.0000 20181017_142524 CH 08 GN 4   133
000041 001,05 001,03 001,39 001,41 +1.63215866 +.0084357 +.3211441 +.0016598 +2.708970 +.0022731 +1.798880 +.0030204 +1.348926 +.0021174 +1.071699 +.0013078 +.8859261 +.0008718 +196.760380 +641.0000 20181017_142527 CH 01 GN 2   125
000042 001,05 001,03 001,41 001,43 +.392492380 +.0020120 +.0772269 +.0003959 +6.784937 +.0098411 +4.789001 +.0066039 +3.759179 +.0143732 +3.112255 +.0012948 +2.632759 +.0031077 +196.760380 +641.0000 20181017_142528 CH 02 GN 3   125
000043 001,05 001,03 001,43 001,45 +.138112103 +.0007046 +.0271749 +.0001386 +12.22741 +.0180312 +8.679672 +.0309107 +6.868079 +.0128794 +5.744620 +.0220791 +4.858879 +.0025759 +196.760380 +641.0000 20181017_142528 CH 03 GN 3   125
000044 001,05 001,03 001,45 001,47 +.056921012 +.0002842 +.0111998 +.0000559 +18.35479 +.0982160 +13.24755 +.0214289 +10.60465 +.0125002 +8.944802 +.1062519 +7.667994 +.0098216 +196.760380 +641.0000 20181017_142528 CH 04 GN 3   125
000045 001,05 001,03 001,47 001,49 +.028273578 +.0001340 +.0055631 +.0000263 +24.20404 +.1420066 +17.16482 +.0952702 +13.62005 +.0467363 +11.56365 +.0035951 +9.911704 +.1402090 +196.760380 +641.0000 20181017_142528 CH 05 GN 3   125
000046 001,05 001,03 001,49 001,51 +.015402948 +.0000801 +.0030306 +.0000157 +27.14233 +.3563544 +19.31573 +.0890886 +15.38593 +.0494936 +13.62725 +.2276709 +11.07668 +.2111730 +196.760380 +641.0000 20181017_142528 CH 06 GN 4   125
000047 001,05 001,03 001,51 001,53 +.007218069 +.0000357 +.0014202 +.0000070 +28.40385 +.3238912 +19.03212 +.3238912 +14.47652 +.2675623 +12.07550 +.7041113 +9.984298 +.0633700 +196.760380 +641.0000 20181017_142528 CH 07 GN 3   125
000048 001,05 001,03 001,53 001,55 +.004263104 +.0000169 +.0008388 +.0000033 +18.18051 +2.169740 +13.05420 +.1669031 +11.32556 +.3218845 +10.47913 +1.716717 +9.871126 +.2145897 +196.760380 +641.0000 20181017_142528 CH 08 GN 3   125
000049 001,06 001,04 001,40 001,42 +1.60735506 +.0005650 +.1543331 +.0000542 +1.991729 +.0217062 +1.189180 +.0026565 +.8061779 +.0015550 +.5994822 +.0020734 +.4691149 +.0001943 +96.0168500 +1638.000 20181017_142531 CH 01 GN 2   131
000050 001,06 001,04 001,42 001,44 +.420763126 +.0000000 +.0404003 +.0000000 +6.153412 +.0269799 +4.396249 +.0163364 +3.466801 +.0143563 +2.875717 +.0148513 +2.413592 +.0170790 +96.0168500 +1638.000 20181017_142531 CH 02 GN 3   131
000051 001,06 001,04 001,44 001,46 +.137864760 +.0000498 +.0132373 +.0000047 +11.67530 +.1019842 +8.324179 +.0000000 +6.619910 +.0052880 +5.496572 +.0166196 +4.612709 +.0423045 +96.0168500 +1638.000 20181017_142531 CH 03 GN 4   131
000052 001,06 001,04 001,46 001,48 +.058555451 +.0000248 +.0056223 +.0000023 +17.15842 +.4286494 +12.69051 +.0088931 +9.887395 +.0195649 +8.261728 +.0177862 +6.909971 +.0355725 +96.0168500 +1638.000 20181017_142531 CH 04 GN 3   131
000053 001,06 001,04 001,48 001,50 +.027484238 +.0000000 +.0026389 +.0000000 +21.39487 +1.034502 +16.38530 +.5608291 +13.45610 +.0037893 +11.32647 +.0037893 +9.556831 +.1629435 +96.0168500 +1638.000 20181017_142531 CH 05 GN 3   131
000054 001,06 001,04 001,50 001,52 +.013557620 +.0000000 +.0013017 +.0000000 +25.16592 +1.367379 +18.14466 +.7605088 +13.84279 +.6990535 +11.77636 +.0000000 +9.341199 +.4609144 +96.0168500 +1638.000 20181017_142531 CH 06 GN 3   131
000055 001,06 001,04 001,52 001,54 +.006826197 +.0000061 +.0006554 +.0000005 +13.28898 +3.722746 +13.16692 +.8849152 +10.57321 +.9459438 +9.566238 +1.006972 +5.629891 +.2593717 +96.0168500 +1638.000 20181017_142532 CH 07 GN 4   131
000056 001,06 001,04 001,54 001,56 +.003610095 +.0000114 +.0003466 +.0000011 +73.21928 +4.154285 +46.76456 +2.682976 +31.18599 +.8943253 +26.82976 +1.125119 +19.55976 +.7789285 +96.0168500 +1638.000 20181017_142532 CH 08 GN 3   131
000057 001,06 001,04 001,39 001,41 +4.99545077 +.0000000 +.4518746 +.0000000 +1.698479 +.0092503 +1.005544 +.0062185 +.6928691 +.0052448 +.5046311 +.0043596 +.3930957 +.0002213 +90.4572300 +1571.000 20181017_142535 CH 01 GN 2   123
000058 001,06 001,04 001,41 001,43 +.739517338 +.0000000 +.0668946 +.0000000 +3.965486 +.0373721 +2.733550 +.0097167 +2.121394 +.0119591 +1.662463 +.0381196 +1.451086 +.0013454 +90.4572300 +1571.000 20181017_142535 CH 02 GN 3   123
000059 001,06 001,04 001,43 001,45 +.228108024 +.0000000 +.0206340 +.0000000 +8.139470 +.1928853 +5.823392 +.0494329 +4.567699 +.0760879 +3.606180 +.0915963 +3.220894 +.0523407 +90.4572300 +1571.000 20181017_142535 CH 03 GN 3   123
000060 001,06 001,04 001,45 001,47 +.085634282 +.0000374 +.0077462 +.0000033 +14.72714 +.1988061 +10.82460 +.0813297 +8.631284 +.1071487 +6.760699 +.1600776 +6.063586 +.0348556 +90.4572300 +1571.000 20181017_142535 CH 04 GN 3   123
000061 001,06 001,04 001,47 001,49 +.039449251 +.0000000 +.0035684 +.0000000 +21.73480 +.6081037 +15.81069 +.0000000 +12.64407 +.2942437 +9.715648 +.2774298 +9.079521 +.1261044 +90.4572300 +1571.000 20181017_142535 CH 05 GN 3   123
000062 001,06 001,04 001,49 001,51 +.020088167 +.0000092 +.0018171 +.0000008 +24.35722 +2.047195 +18.52932 +.1375803 +14.75961 +.7869595 +10.85784 +.3742185 +10.81381 +.2696574 +90.4572300 +1571.000 20181017_142535 CH 06 GN 4   123
000063 001,06 001,04 001,51 001,53 +.009303512 +.0000000 +.0008415 +.0000000 +14.12835 +2.269567 +13.27281 +1.330845 +11.32407 +.7842484 +6.582934 +1.307080 +9.149565 +.1069429 +90.4572300 +1571.000 20181017_142535 CH 07 GN 3   123
000064 001,06 001,04 001,53 001,55 +.004695368 +.0000150 +.0004247 +.0000013 +61.47434 +2.448614 +40.54340 +1.083040 +30.44286 +1.812916 +20.60132 +.6356979 +20.38942 +2.166081 +90.4572300 +1571.000 20181017_142535 CH 08 GN 3   123
000065 001,07 001,05 001,40 001,42 +5.02941503 +.0190970 +.7538949 +.0028626 +1.559898 +.0118451 +.7685287 +.0058894 +.4401276 +.0044568 +.2718946 +.0045099 +.1659249 +.0010744 +149.897150 +965.0000 20181017_142539 CH 01 GN 2   130
000066 001,07 001,05 001,42 001,44 +.836349323 +.0031553 +.1253663 +.0004729 +3.950421 +.0101303 +2.784239 +.0033501 +2.162381 +.0007976 +1.799525 +.0007976 +1.495775 +.0115661 +149.897150 +965.0000 20181017_142539 CH 02 GN 3   130
000067 001,07 001,05 001,44 001,46 +.238182113 +.0008818 +.0357028 +.0001321 +7.665220 +.0366917 +5.464834 +.0000000 +4.242522 +.0378121 +3.582069 +.0187660 +3.005644 +.0159651 +149.897150 +965.0000 20181017_142539 CH 03 GN 3   130
000068 001,07 001,05 001,46 001,48 +.091334825 +.0003262 +.0136908 +.0000489 +14.00061 +.0861890 +10.04175 +.0971453 +7.794268 +.0525899 +6.667966 +.0000000 +5.496379 +.0277558 +149.897150 +965.0000 20181017_142539 CH 04 GN 3   130
000069 001,07 001,05 001,48 001,50 +.038838363 +.0001394 +.0058217 +.0000209 +21.42479 +.3023140 +15.56573 +.0137415 +12.03931 +.1339801 +10.35253 +.1150854 +8.493994 +.1168031 +149.897150 +965.0000 20181017_142539 CH 05 GN 3   130
000070 001,07 001,05 001,50 001,52 +.018447915 +.0000553 +.0027652 +.0000083 +26.61926 +.5135085 +19.66159 +.1338015 +14.60606 +.0253138 +13.17402 +.3941720 +10.61733 +.0759414 +149.897150 +965.0000 20181017_142539 CH 06 GN 3   130
000071 001,07 001,05 001,52 001,54 +.008525845 +.0000264 +.0012780 +.0000039 +24.52269 +.6885759 +18.78716 +.0391236 +13.92018 +.8137715 +12.92644 +.3286385 +9.796557 +.1877934 +149.897150 +965.0000 20181017_142539 CH 07 GN 4   130
